17/04/2025 15:32,London Greenwich,Elizabeth Cross,"Regular Latte - 2.15, Regular Frappes - Strawberries & Cream - 2.75, Regular Iced americano - 2.15, Large Frappes - Chocolate Cookie - 3.25, Large Frappes - Strawberries & Cream - 3.25, Large Frappes - Chocolate Cookie - 3.25",16.8,CASH,
17/04/2025 15:33,London Greenwich,Enoch Sanmartin,"Large Frappes - Strawberries & Cream - 3.25, Regular Flavoured iced latte - Caramel - 2.75, Regular Frappes - Chocolate Cookie - 2.75, Regular Iced americano - 2.15, Large Frappes - Chocolate Cookie - 3.25",14.15,CARD,9206507347024780
17/04/2025 15:34,London Greenwich,Ronald Bratcher,Large Frappes - Strawberries & Cream - 3.25,3.25,CARD,6780356828854038
17/04/2025 15:36,London Greenwich,Clinton Gadson,"Large Frappes - Strawberries & Cream - 3.25, Regular Iced americano - 2.15",5.4,CARD,1205185306479848
17/04/2025 15:37,London Greenwich,Erma Korn,"Regular Frappes - Strawberries & Cream - 2.75, Large Flavoured iced latte - Caramel - 3.25, Large Flavoured iced latte - Caramel - 3.25",9.25,CARD,3525862831480109
17/04/2025 15:39,London Greenwich,Melissa Williams,"Large Latte - 2.45, Large Frappes - Strawberries & Cream - 3.25, Large Flavoured iced latte - Caramel - 3.25, Large Latte - 2.45",11.4,CARD,4419544687091798
17/04/2025 15:40,London Greenwich,Sue Owston,"Regular Frappes - Strawberries & Cream - 2.75, Regular Flavoured iced latte - Caramel - 2.75, Large Frappes - Strawberries & Cream - 3.25, Regular Flavoured iced latte - Caramel - 2.75, Regular Flavoured iced latte - Caramel - 2.75",14.25,CARD,4859546122068857
17/04/2025 15:41,London Greenwich,Clyde Hill,Large Frappes - Chocolate Cookie - 3.25,3.25,CARD,1603964627105900
17/04/2025 15:43,London Greenwich,Daniel Pulley,"Large Latte - 2.45, Large Iced americano - 2.50, Regular Latte - 2.15",7.1,CARD,2582285534813580
17/04/2025 15:44,London Greenwich,Brad Levy,"Regular Frappes - Strawberries & Cream - 2.75, Regular Frappes - Strawberries & Cream - 2.75",5.5,CARD,1695663127898895
17/04/2025 15:45,London Greenwich,Maria Todd,Large Frappes - Strawberries & Cream - 3.25,3.25,CARD,1917217474156971
17/04/2025 15:47,London Greenwich,Brandon Hogan,"Large Latte - 2.45, Regular Latte - 2.15",4.6,CARD,3578603104911044
17/04/2025 15:48,London Greenwich,Carolyn Netto,Regular Flavoured iced latte - Caramel - 2.75,2.75,CASH,
17/04/2025 15:50,London Greenwich,Willie Cooper,Regular Flavoured iced latte - Caramel - 2.75,2.75,CARD,9713048187898870
17/04/2025 15:51,London Greenwich,Ryan Morris,Large Frappes - Chocolate Cookie - 3.25,3.25,CASH,
17/04/2025 15:52,London Greenwich,Benjamin Standard,Regular Frappes - Strawberries & Cream - 2.75,2.75,CASH,
17/04/2025 15:54,London Greenwich,Jennifer Stimpert,"Regular Flavoured iced latte - Caramel - 2.75, Large Iced americano - 2.50, Regular Latte - 2.15, Large Frappes - Strawberries & Cream - 3.25",10.65,CASH,
17/04/2025 15:55,London Greenwich,Milton Rodriquez,"Regular Frappes - Strawberries & Cream - 2.75, Large Flavoured iced latte - Caramel - 3.25",6.0,CASH,
17/04/2025 15:57,London Greenwich,Suzy Velazquez,"Regular Frappes - Chocolate Cookie - 2.75, Regular Frappes - Strawberries & Cream - 2.75, Regular Flavoured iced latte - Caramel - 2.75",8.25,CARD,3590056252772501
17/04/2025 15:58,London Greenwich,Maria Davis,"Large Frappes - Strawberries & Cream - 3.25, Large Flavoured iced latte - Caramel - 3.25",6.5,CASH,
17/04/2025 15:59,London Greenwich,Mark Scott,"Large Frappes - Strawberries & Cream - 3.25, Regular Latte - 2.15",5.4,CARD,4378340723145927
17/04/2025 16:01,London Greenwich,Julia Brooks,"Regular Frappes - Chocolate Cookie - 2.75, Large Iced americano - 2.50, Regular Flavoured iced latte - Caramel - 2.75",8.0,CASH,
17/04/2025 16:03,London Greenwich,Janette Pitt,Large Latte - 2.45,2.45,CASH,
17/04/2025 16:05,London Greenwich,Michael Schultz,Large Latte - 2.45,2.45,CARD,7251312486598666
17/04/2025 16:07,London Greenwich,Richard Dicamillo,Large Latte - 2.45,2.45,CARD,7948070312476737
17/04/2025 16:09,London Greenwich,William Garner,"Regular Frappes - Strawberries & Cream - 2.75, Large Flavoured iced latte - Caramel - 3.25",6.0,CARD,1056390944145408
17/04/2025 16:11,London Greenwich,Ladonna Hill,"Regular Latte - 2.15, Large Flavoured iced latte - Caramel - 3.25",5.4,CASH,
17/04/2025 16:13,London Greenwich,Linda Cummings,Regular Latte - 2.15,2.15,CASH,
17/04/2025 16:15,London Greenwich,Randy Myers,Large Flavoured iced latte - Caramel - 3.25,3.25,CARD,2760509286311819
17/04/2025 16:17,London Greenwich,Kristin Paviolitis,"Large Latte - 2.45, Regular Frappes - Chocolate Cookie - 2.75, Large Flavoured iced latte - Caramel - 3.25, Large Latte - 2.45, Large Flavoured iced latte - Caramel - 3.25",14.15,CARD,3908856538138648
17/04/2025 16:19,London Greenwich,Gary Goldstein,Large Frappes - Chocolate Cookie - 3.25,3.25,CASH,
17/04/2025 16:21,London Greenwich,Leah Zins,"Large Iced americano - 2.50, Regular Latte - 2.15, Regular Flavoured iced latte - Caramel - 2.75, Large Flavoured iced latte - Caramel - 3.25",10.65,CARD,3179380604618794
17/04/2025 16:23,London Greenwich,Eugene Lizarraga,"Regular Latte - 2.15, Regular Latte - 2.15",4.3,CARD,2773365932105404
17/04/2025 16:25,London Greenwich,James Golightly,"Regular Flavoured iced latte - Caramel - 2.75, Regular Frappes - Chocolate Cookie - 2.75",5.5,CASH,
17/04/2025 16:28,London Greenwich,Fred Noakes,"Regular Frappes - Strawberries & Cream - 2.75, Large Frappes - Strawberries & Cream - 3.25, Large Frappes - Chocolate Cookie - 3.25",9.25,CARD,9120955983098031
17/04/2025 16:30,London Greenwich,Alice Pollock,Regular Iced americano - 2.15,2.15,CASH,
17/04/2025 16:32,London Greenwich,Joyce Burr,Large Frappes - Strawberries & Cream - 3.25,3.25,CARD,7786727544493331
17/04/2025 16:34,London Greenwich,Samatha Smith,Large Latte - 2.45,2.45,CARD,5401693133584663
17/04/2025 16:36,London Greenwich,Laura Meek,Large Latte - 2.45,2.45,CARD,1761242498176821
17/04/2025 16:38,London Greenwich,Arlene Zambrano,"Large Frappes - Chocolate Cookie - 3.25, Regular Frappes - Chocolate Cookie - 2.75, Large Flavoured iced latte - Caramel - 3.25, Regular Iced americano - 2.15, Regular Frappes - Strawberries & Cream - 2.75",14.15,CARD,6400790403523260
17/04/2025 16:40,London Greenwich,Jess Gearhart,Large Latte - 2.45,2.45,CARD,4853161243816974
17/04/2025 16:42,London Greenwich,Janet Hampton,"Large Frappes - Chocolate Cookie - 3.25, Regular Iced americano - 2.15, Large Latte - 2.45",7.85,CASH,
17/04/2025 16:44,London Greenwich,Ernesto Castorena,"Regular Flavoured iced latte - Caramel - 2.75, Large Frappes - Chocolate Cookie - 3.25, Regular Frappes - Strawberries & Cream - 2.75, Regular Flavoured iced latte - Caramel - 2.75, Large Iced americano - 2.50",14.0,CASH,
17/04/2025 16:46,London Greenwich,Floyd Mckeon,"Large Flavoured iced latte - Caramel - 3.25, Large Iced americano - 2.50, Large Latte - 2.45, Regular Iced americano - 2.15, Regular Frappes - Strawberries & Cream - 2.75",13.1,CARD,2942295788527161
17/04/2025 16:48,London Greenwich,Jason Bowling,"Regular Latte - 2.15, Large Frappes - Strawberries & Cream - 3.25, Large Flavoured iced latte - Caramel - 3.25",8.65,CASH,
17/04/2025 16:50,London Greenwich,Mary Gardner,"Regular Frappes - Chocolate Cookie - 2.75, Large Frappes - Strawberries & Cream - 3.25, Large Frappes - Chocolate Cookie - 3.25, Regular Flavoured iced latte - Caramel - 2.75, Large Frappes - Strawberries & Cream - 3.25, Regular Iced americano - 2.15",17.4,CARD,8719583808319370
17/04/2025 16:52,London Greenwich,Louise Goyne,"Regular Frappes - Strawberries & Cream - 2.75, Regular Latte - 2.15",4.9,CASH,
17/04/2025 16:54,London Greenwich,Elida Boyd,"Large Flavoured iced latte - Caramel - 3.25, Regular Frappes - Chocolate Cookie - 2.75, Large Frappes - Strawberries & Cream - 3.25",9.25,CARD,4399342897672075
17/04/2025 16:56,London Greenwich,Brian Barnes,"Large Frappes - Strawberries & Cream - 3.25, Regular Flavoured iced latte - Caramel - 2.75, Regular Frappes - Chocolate Cookie - 2.75",8.75,CARD,2375583841555563
17/04/2025 16:59,London Greenwich,Orlando Davis,"Regular Frappes - Strawberries & Cream - 2.75, Large Latte - 2.45, Regular Iced americano - 2.15, Regular Flavoured iced latte - Caramel - 2.75",10.1,CARD,4467161936049911
17/04/2025 17:01,London Greenwich,Arnold Pittman,"Large Frappes - Strawberries & Cream - 3.25, Regular Frappes - Chocolate Cookie - 2.75, Large Frappes - Chocolate Cookie - 3.25, Large Flavoured iced latte - Caramel - 3.25, Large Flavoured iced latte - Caramel - 3.25",15.75,CARD,5484075325717792
17/04/2025 17:03,London Greenwich,Shirley Norquist,Regular Frappes - Strawberries & Cream - 2.75,2.75,CASH,
17/04/2025 17:05,London Greenwich,Joan Baker,"Large Frappes - Chocolate Cookie - 3.25, Large Frappes - Chocolate Cookie - 3.25, Regular Flavoured iced latte - Caramel - 2.75",9.25,CARD,1210363453280826
17/04/2025 17:08,London Greenwich,Jerry Marlowe,"Regular Iced americano - 2.15, Regular Flavoured iced latte - Caramel - 2.75, Large Latte - 2.45, Regular Latte - 2.15, Regular Iced americano - 2.15, Regular Frappes - Strawberries & Cream - 2.75",14.4,CARD,3937933568102307
17/04/2025 17:10,London Greenwich,Johnetta Mitkowski,"Regular Flavoured iced latte - Caramel - 2.75, Regular Frappes - Strawberries & Cream - 2.75, Regular Latte - 2.15, Regular Iced americano - 2.15, Regular Frappes - Strawberries & Cream - 2.75",12.55,CASH,
17/04/2025 17:12,London Greenwich,Luis Wong,Large Latte - 2.45,2.45,CARD,4502418957343709
17/04/2025 17:14,London Greenwich,Isidro Cathey,Regular Frappes - Chocolate Cookie - 2.75,2.75,CASH,
17/04/2025 17:17,London Greenwich,John Perry,"Large Latte - 2.45, Regular Frappes - Strawberries & Cream - 2.75",5.2,CASH,
17/04/2025 17:19,London Greenwich,Sammie Green,Regular Frappes - Strawberries & Cream - 2.75,2.75,CASH,
17/04/2025 17:21,London Greenwich,Travis Small,"Large Frappes - Strawberries & Cream - 3.25, Large Iced americano - 2.50, Regular Latte - 2.15, Regular Flavoured iced latte - Caramel - 2.75, Large Latte - 2.45",13.1,CARD,5458164747348543
17/04/2025 17:24,London Greenwich,Dina Martinez,Large Frappes - Strawberries & Cream - 3.25,3.25,CARD,8112183516101554
17/04/2025 17:26,London Greenwich,Lera Smith,"Large Frappes - Strawberries & Cream - 3.25, Large Frappes - Chocolate Cookie - 3.25",6.5,CASH,
17/04/2025 17:28,London Greenwich,Jami Hashim,Large Latte - 2.45,2.45,CARD,6031598499611459
17/04/2025 17:31,London Greenwich,Christopher Mayfield,Regular Flavoured iced latte - Caramel - 2.75,2.75,CARD,6044104535167270
17/04/2025 17:33,London Greenwich,Valarie Traverso,"Large Flavoured iced latte - Caramel - 3.25, Regular Latte - 2.15",5.4,CARD,4968230862951233
17/04/2025 17:35,London Greenwich,Samuel Frazier,"Large Frappes - Strawberries & Cream - 3.25, Regular Latte - 2.15, Large Frappes - Strawberries & Cream - 3.25, Regular Frappes - Chocolate Cookie - 2.75, Large Frappes - Strawberries & Cream - 3.25",14.65,CARD,3164562505059786
17/04/2025 17:37,London Greenwich,Judy Kelley,"Large Frappes - Chocolate Cookie - 3.25, Large Flavoured iced latte - Caramel - 3.25, Large Frappes - Chocolate Cookie - 3.25, Regular Iced americano - 2.15",11.9,CASH,
17/04/2025 17:40,London Greenwich,Karlene Varela,"Regular Frappes - Strawberries & Cream - 2.75, Large Flavoured iced latte - Caramel - 3.25, Regular Frappes - Chocolate Cookie - 2.75, Regular Frappes - Strawberries & Cream - 2.75",11.5,CARD,3753232340808972
17/04/2025 17:42,London Greenwich,Jenna Stachura,"Regular Frappes - Strawberries & Cream - 2.75, Large Latte - 2.45, Large Flavoured iced latte - Caramel - 3.25, Regular Frappes - Chocolate Cookie - 2.75, Large Iced americano - 2.50",13.7,CARD,2238764561331827
17/04/2025 17:44,London Greenwich,Carlos Herman,"Large Flavoured iced latte - Caramel - 3.25, Regular Frappes - Strawberries & Cream - 2.75",6.0,CARD,5161621370622759
17/04/2025 17:47,London Greenwich,Christopher Klingenberg,"Large Latte - 2.45, Regular Frappes - Chocolate Cookie - 2.75",5.2,CARD,4259402696988822
17/04/2025 17:49,London Greenwich,Marie White,"Regular Latte - 2.15, Regular Flavoured iced latte - Caramel - 2.75, Regular Frappes - Chocolate Cookie - 2.75",7.65,CARD,8379941190918721
17/04/2025 17:51,London Greenwich,Mary Wonders,"Large Latte - 2.45, Large Flavoured iced latte - Caramel - 3.25, Regular Frappes - Strawberries & Cream - 2.75",8.45,CARD,9801515888395043
17/04/2025 17:54,London Greenwich,Hazel Shank,Large Latte - 2.45,2.45,CASH,
17/04/2025 17:56,London Greenwich,Diann Lee,"Large Iced americano - 2.50, Large Flavoured iced latte - Caramel - 3.25",5.75,CARD,6654740771200322
17/04/2025 17:58,London Greenwich,Sally Eubanks,"Regular Frappes - Strawberries & Cream - 2.75, Regular Frappes - Chocolate Cookie - 2.75, Regular Latte - 2.15, Large Latte - 2.45",10.1,CARD,3192003452449665
17/04/2025 18:00,London Greenwich,Raymond Sullivan,"Large Frappes - Chocolate Cookie - 3.25, Large Iced americano - 2.50",5.75,CARD,7304694803397355
17/04/2025 18:02,London Greenwich,Joe Quigley,"Regular Latte - 2.15, Regular Flavoured iced latte - Caramel - 2.75, Regular Latte - 2.15",7.05,CARD,8567844071429669
17/04/2025 18:04,London Greenwich,Johnny Steed,"Large Frappes - Strawberries & Cream - 3.25, Regular Frappes - Strawberries & Cream - 2.75, Large Flavoured iced latte - Caramel - 3.25, Regular Latte - 2.15, Large Iced americano - 2.50, Regular Latte - 2.15",16.05,CASH,
17/04/2025 18:06,London Greenwich,Karen Rothe,"Regular Frappes - Chocolate Cookie - 2.75, Large Iced americano - 2.50, Large Flavoured iced latte - Caramel - 3.25",8.5,CARD,2576810098852330
17/04/2025 18:08,London Greenwich,Samuel Smith,Regular Flavoured iced latte - Caramel - 2.75,2.75,CASH,
17/04/2025 18:10,London Greenwich,Ana Byrd,"Regular Frappes - Strawberries & Cream - 2.75, Regular Iced americano - 2.15, Large Iced americano - 2.50, Large Frappes - Chocolate Cookie - 3.25",10.65,CARD,8416023083800786
17/04/2025 18:12,London Greenwich,Grace Lashley,Regular Iced americano - 2.15,2.15,CARD,6604976039825586
17/04/2025 18:14,London Greenwich,John Owen,"Large Frappes - Strawberries & Cream - 3.25, Large Iced americano - 2.50",5.75,CARD,9258446963194819
17/04/2025 18:16,London Greenwich,Deborah Ryan,"Regular Frappes - Strawberries & Cream - 2.75, Regular Latte - 2.15",4.9,CARD,8677293700312808
17/04/2025 18:18,London Greenwich,Nancy Washer,Large Frappes - Chocolate Cookie - 3.25,3.25,CARD,5891659749926860
17/04/2025 18:20,London Greenwich,Lillian George,"Large Flavoured iced latte - Caramel - 3.25, Large Frappes - Strawberries & Cream - 3.25, Regular Frappes - Strawberries & Cream - 2.75, Large Latte - 2.45, Regular Flavoured iced latte - Caramel - 2.75",14.45,CARD,3352100324042196
17/04/2025 18:22,London Greenwich,Timothy Viner,"Regular Latte - 2.15, Regular Frappes - Strawberries & Cream - 2.75, Large Frappes - Chocolate Cookie - 3.25, Large Frappes - Strawberries & Cream - 3.25, Regular Flavoured iced latte - Caramel - 2.75",14.15,CARD,9953215969295153
17/04/2025 18:24,London Greenwich,Nora Dame,"Regular Iced americano - 2.15, Regular Frappes - Chocolate Cookie - 2.75, Large Flavoured iced latte - Caramel - 3.25, Large Flavoured iced latte - Caramel - 3.25, Large Frappes - Strawberries & Cream - 3.25, Large Frappes - Strawberries & Cream - 3.25",17.9,CARD,2963889961106899
17/04/2025 18:26,London Greenwich,Roland Tirado,"Large Latte - 2.45, Large Frappes - Strawberries & Cream - 3.25, Large Iced americano - 2.50",8.2,CARD,4294274747038216
17/04/2025 18:27,London Greenwich,Ryan Berry,"Regular Iced americano - 2.15, Regular Flavoured iced latte - Caramel - 2.75",4.9,CARD,2388552412473507
17/04/2025 18:29,London Greenwich,Ethel Mcconkey,"Large Latte - 2.45, Regular Latte - 2.15, Regular Frappes - Strawberries & Cream - 2.75",7.35,CARD,2424605269515133
17/04/2025 18:31,London Greenwich,Juan Perdue,"Regular Frappes - Strawberries & Cream - 2.75, Regular Frappes - Strawberries & Cream - 2.75, Regular Flavoured iced latte - Caramel - 2.75",8.25,CASH,
17/04/2025 18:33,London Greenwich,Mary Gutierrez,"Regular Flavoured iced latte - Caramel - 2.75, Regular Frappes - Strawberries & Cream - 2.75, Regular Frappes - Chocolate Cookie - 2.75, Large Frappes - Chocolate Cookie - 3.25, Regular Iced americano - 2.15",13.65,CASH,
17/04/2025 18:35,London Greenwich,Jeffrey Jones,Large Latte - 2.45,2.45,CASH,
17/04/2025 18:37,London Greenwich,Carol Davis,Regular Flavoured iced latte - Caramel - 2.75,2.75,CARD,1736443244649672
17/04/2025 18:39,London Greenwich,Betty Rector,Regular Iced americano - 2.15,2.15,CASH,
17/04/2025 18:41,London Greenwich,Ira Roberts,"Regular Iced americano - 2.15, Large Flavoured iced latte - Caramel - 3.25",5.4,CARD,6489539781081465
17/04/2025 18:43,London Greenwich,Jarrett Pavlik,"Regular Flavoured iced latte - Caramel - 2.75, Large Frappes - Strawberries & Cream - 3.25",6.0,CARD,4239907897975158
17/04/2025 18:45,London Greenwich,James Watkins,"Large Frappes - Strawberries & Cream - 3.25, Regular Iced americano - 2.15, Regular Flavoured iced latte - Caramel - 2.75, Regular Latte - 2.15, Large Flavoured iced latte - Caramel - 3.25, Large Frappes - Strawberries & Cream - 3.25",16.8,CARD,7297086368969569
17/04/2025 18:47,London Greenwich,Tammy Ojeda,"Regular Iced americano - 2.15, Regular Flavoured iced latte - Caramel - 2.75",4.9,CARD,8293500940475150
17/04/2025 18:49,London Greenwich,Moriah Koroma,"Regular Latte - 2.15, Regular Frappes - Chocolate Cookie - 2.75",4.9,CASH,
17/04/2025 18:51,London Greenwich,Steven Payne,Regular Frappes - Chocolate Cookie - 2.75,2.75,CASH,
17/04/2025 18:53,London Greenwich,Lannie Blackwood,"Regular Frappes - Chocolate Cookie - 2.75, Large Frappes - Strawberries & Cream - 3.25, Large Iced americano - 2.50",8.5,CASH,
17/04/2025 18:55,London Greenwich,Jo Smith,Large Frappes - Strawberries & Cream - 3.25,3.25,CARD,8009373460635410
17/04/2025 18:56,London Greenwich,Patricia Kruse,"Large Flavoured iced latte - Caramel - 3.25, Regular Flavoured iced latte - Caramel - 2.75",6.0,CARD,1190918596121824
17/04/2025 18:58,London Greenwich,Jacob Wires,"Large Iced americano - 2.50, Large Frappes - Chocolate Cookie - 3.25",5.75,CARD,1993768470674447
17/04/2025 19:00,London Greenwich,Joy Albero,"Regular Frappes - Strawberries & Cream - 2.75, Regular Frappes - Strawberries & Cream - 2.75, Regular Frappes - Chocolate Cookie - 2.75",8.25,CARD,4889085463812343
17/04/2025 19:02,London Greenwich,Kaye Brown,"Large Latte - 2.45, Large Flavoured iced latte - Caramel - 3.25",5.7,CARD,7555636512737608
17/04/2025 19:04,London Greenwich,Kristen Dick,Regular Flavoured iced latte - Caramel - 2.75,2.75,CARD,3535745651642060
17/04/2025 19:07,London Greenwich,Allen Dean,"Regular Frappes - Strawberries & Cream - 2.75, Regular Flavoured iced latte - Caramel - 2.75, Large Frappes - Chocolate Cookie - 3.25",8.75,CARD,6622771007602637
17/04/2025 19:09,London Greenwich,Lorraine Shambo,Regular Flavoured iced latte - Caramel - 2.75,2.75,CARD,8529346535248063
17/04/2025 19:11,London Greenwich,Stacey Campos,"Large Frappes - Chocolate Cookie - 3.25, Regular Frappes - Chocolate Cookie - 2.75",6.0,CASH,
17/04/2025 19:13,London Greenwich,Cynthia Powell,Regular Flavoured iced latte - Caramel - 2.75,2.75,CARD,3475007768553118
17/04/2025 19:15,London Greenwich,Vickie Lucas,"Regular Iced americano - 2.15, Regular Frappes - Chocolate Cookie - 2.75, Regular Flavoured iced latte - Caramel - 2.75, Large Frappes - Chocolate Cookie - 3.25, Regular Latte - 2.15",13.05,CASH,
17/04/2025 19:17,London Greenwich,Joseph Lewis,"Regular Latte - 2.15, Large Latte - 2.45, Regular Iced americano - 2.15",6.75,CARD,2243247030262791
17/04/2025 19:19,London Greenwich,Michael Smith,"Large Iced americano - 2.50, Regular Latte - 2.15",4.65,CARD,8625161563237159
17/04/2025 19:21,London Greenwich,Lorena Stiles,Large Latte - 2.45,2.45,CARD,7234746890790880
17/04/2025 19:23,London Greenwich,James Pope,"Regular Latte - 2.15, Large Latte - 2.45, Regular Frappes - Chocolate Cookie - 2.75, Regular Frappes - Strawberries & Cream - 2.75, Regular Flavoured iced latte - Caramel - 2.75, Regular Iced americano - 2.15",15.0,CARD,5599606471473645
17/04/2025 19:25,London Greenwich,Jacob Williams,"Regular Iced americano - 2.15, Regular Flavoured iced latte - Caramel - 2.75",4.9,CARD,8915783619712544
17/04/2025 19:27,London Greenwich,Mary Woodward,Large Frappes - Chocolate Cookie - 3.25,3.25,CARD,3362521883351648
17/04/2025 19:29,London Greenwich,Tony Velez,"Regular Flavoured iced latte - Caramel - 2.75, Regular Flavoured iced latte - Caramel - 2.75, Large Iced americano - 2.50, Large Latte - 2.45",10.45,CARD,7676573583275786
17/04/2025 19:31,London Greenwich,Timothy Stcharles,"Regular Flavoured iced latte - Caramel - 2.75, Large Frappes - Strawberries & Cream - 3.25, Large Frappes - Strawberries & Cream - 3.25, Large Flavoured iced latte - Caramel - 3.25",12.5,CARD,3068636588361966
17/04/2025 19:33,London Greenwich,Tim Laura,"Large Frappes - Strawberries & Cream - 3.25, Large Frappes - Chocolate Cookie - 3.25",6.5,CASH,
17/04/2025 19:35,London Greenwich,Barbara Richardson,"Large Frappes - Chocolate Cookie - 3.25, Large Frappes - Strawberries & Cream - 3.25, Regular Frappes - Strawberries & Cream - 2.75",9.25,CARD,4670365927571595
17/04/2025 19:38,London Greenwich,Jill Levy,"Regular Flavoured iced latte - Caramel - 2.75, Regular Frappes - Strawberries & Cream - 2.75, Large Latte - 2.45",7.95,CARD,5255064140046221
17/04/2025 19:40,London Greenwich,Jeff Elkins,Regular Latte - 2.15,2.15,CARD,7453188289989147
17/04/2025 19:42,London Greenwich,Robert Thomas,"Large Latte - 2.45, Regular Latte - 2.15, Large Iced americano - 2.50, Regular Flavoured iced latte - Caramel - 2.75",9.85,CASH,
17/04/2025 19:44,London Greenwich,Lisa Maynard,"Large Frappes - Strawberries & Cream - 3.25, Large Frappes - Chocolate Cookie - 3.25, Regular Flavoured iced latte - Caramel - 2.75",9.25,CARD,8523658167393532
17/04/2025 19:46,London Greenwich,Ruth Sather,"Regular Frappes - Chocolate Cookie - 2.75, Large Flavoured iced latte - Caramel - 3.25",6.0,CASH,
17/04/2025 19:48,London Greenwich,Diana Plummer,Regular Iced americano - 2.15,2.15,CARD,8937745207204569
17/04/2025 19:50,London Greenwich,Elinor Rancourt,Regular Flavoured iced latte - Caramel - 2.75,2.75,CARD,2657055464757051
17/04/2025 19:52,London Greenwich,Maya Watson,"Large Latte - 2.45, Large Frappes - Chocolate Cookie - 3.25, Regular Latte - 2.15",7.85,CARD,8870472394862105
17/04/2025 19:54,London Greenwich,Randy Robson,Large Frappes - Strawberries & Cream - 3.25,3.25,CARD,8412450921151703
17/04/2025 19:56,London Greenwich,Heidi Williams,"Regular Frappes - Strawberries & Cream - 2.75, Regular Flavoured iced latte - Caramel - 2.75, Regular Flavoured iced latte - Caramel - 2.75, Large Latte - 2.45, Large Frappes - Chocolate Cookie - 3.25",13.95,CASH,
17/04/2025 19:58,London Greenwich,Kathleen Robinson,Regular Frappes - Chocolate Cookie - 2.75,2.75,CARD,8784158110505966
17/04/2025 20:00,London Greenwich,John Rucker,"Large Iced americano - 2.50, Regular Frappes - Strawberries & Cream - 2.75",5.25,CASH,
17/04/2025 20:02,London Greenwich,Stephen Norrington,"Regular Flavoured iced latte - Caramel - 2.75, Large Frappes - Strawberries & Cream - 3.25, Large Iced americano - 2.50",8.5,CARD,7881636993068256
17/04/2025 20:03,London Greenwich,Warren Scott,"Large Flavoured iced latte - Caramel - 3.25, Regular Flavoured iced latte - Caramel - 2.75, Large Frappes - Strawberries & Cream - 3.25, Large Flavoured iced latte - Caramel - 3.25, Regular Flavoured iced latte - Caramel - 2.75, Regular Flavoured iced latte - Caramel - 2.75",18.0,CARD,2171187460020853
17/04/2025 20:04,London Greenwich,Buster Clift,"Regular Latte - 2.15, Regular Frappes - Chocolate Cookie - 2.75, Large Frappes - Strawberries & Cream - 3.25, Regular Frappes - Strawberries & Cream - 2.75, Large Iced americano - 2.50",13.4,CARD,8707082358913651
17/04/2025 20:06,London Greenwich,Cruz Sharpe,"Large Frappes - Strawberries & Cream - 3.25, Large Frappes - Strawberries & Cream - 3.25",6.5,CASH,
17/04/2025 20:07,London Greenwich,Norman Simpson,"Regular Latte - 2.15, Large Iced americano - 2.50, Regular Frappes - Chocolate Cookie - 2.75, Large Flavoured iced latte - Caramel - 3.25, Regular Flavoured iced latte - Caramel - 2.75, Regular Iced americano - 2.15",15.55,CASH,
17/04/2025 20:09,London Greenwich,Susan Wetenkamp,"Large Frappes - Chocolate Cookie - 3.25, Regular Frappes - Chocolate Cookie - 2.75",6.0,CARD,8879806630709757
17/04/2025 20:10,London Greenwich,Irma Layne,"Large Frappes - Chocolate Cookie - 3.25, Large Frappes - Strawberries & Cream - 3.25, Regular Flavoured iced latte - Caramel - 2.75",9.25,CASH,
17/04/2025 20:11,London Greenwich,Dennis Hernandez,"Large Flavoured iced latte - Caramel - 3.25, Large Frappes - Chocolate Cookie - 3.25",6.5,CARD,7297928697979040
17/04/2025 20:13,London Greenwich,Dorothy Mcmullen,"Regular Frappes - Chocolate Cookie - 2.75, Regular Frappes - Chocolate Cookie - 2.75, Regular Latte - 2.15, Regular Latte - 2.15, Regular Frappes - Strawberries & Cream - 2.75, Large Latte - 2.45",15.0,CASH,
17/04/2025 20:14,London Greenwich,Joseph Quilliams,"Large Iced americano - 2.50, Large Frappes - Strawberries & Cream - 3.25, Large Flavoured iced latte - Caramel - 3.25",9.0,CARD,4506021536933105
17/04/2025 20:15,London Greenwich,Robert Cunningham,"Regular Iced americano - 2.15, Large Latte - 2.45, Regular Iced americano - 2.15, Large Iced americano - 2.50, Regular Frappes - Strawberries & Cream - 2.75, Large Frappes - Strawberries & Cream - 3.25",15.25,CARD,8822680669143937
17/04/2025 20:17,London Greenwich,Ernest Chagoya,Regular Frappes - Chocolate Cookie - 2.75,2.75,CARD,8552369952715732
17/04/2025 20:18,London Greenwich,Velma Lee,"Large Frappes - Strawberries & Cream - 3.25, Regular Iced americano - 2.15, Regular Iced americano - 2.15",7.55,CARD,1060712859450716
17/04/2025 20:20,London Greenwich,Teresa Musgrove,Regular Frappes - Strawberries & Cream - 2.75,2.75,CARD,4666744252892115
17/04/2025 20:21,London Greenwich,Elvin Ryder,Large Flavoured iced latte - Caramel - 3.25,3.25,CARD,9773196598219097
17/04/2025 20:22,London Greenwich,Bessie Smith,"Large Frappes - Strawberries & Cream - 3.25, Regular Flavoured iced latte - Caramel - 2.75, Regular Frappes - Strawberries & Cream - 2.75, Large Flavoured iced latte - Caramel - 3.25",12.0,CARD,3138868632326533
