15/04/2025 15:59,London Camden,Patricia Cheek,"Large Iced latte - 2.85, Regular Speciality Tea - Peppermint - 1.30",4.15,CARD,8222415072465495
15/04/2025 16:00,London Camden,Christopher Jackson,"Regular Flavoured latte - Vanilla - 2.55, Large Flavoured latte - Vanilla - 2.85, Regular Hot chocolate - 2.20, Regular Flavoured hot chocolate - Hazelnut - 2.60, Large Hot chocolate - 2.90",13.1,CASH,
15/04/2025 16:02,London Camden,Gerald Ford,"Regular Flavoured hot chocolate - Vanilla - 2.60, Large Speciality Tea - Peppermint - 1.60, Regular Flavoured hot chocolate - Hazelnut - 2.60",6.8,CARD,9738187180304934
15/04/2025 16:04,London Camden,Kimberly Beck,Large Hot chocolate - 2.90,2.9,CARD,9466150397381886
15/04/2025 16:06,London Camden,Lester Ramirez,"Regular Flavoured hot chocolate - Vanilla - 2.60, Large Speciality Tea - Peppermint - 1.60",4.2,CASH,
15/04/2025 16:09,London Camden,Terri Reta,"Regular Speciality Tea - Peppermint - 1.30, Regular Hot chocolate - 2.20",3.5,CARD,1447213990969096
15/04/2025 16:11,London Camden,William Powell,"Large Speciality Tea - Peppermint - 1.60, Regular Iced latte - 2.35, Regular Flavoured latte - Vanilla - 2.55",6.5,CARD,5730571035510708
15/04/2025 16:13,London Camden,Jenifer Powell,"Large Hot chocolate - 2.90, Large Flavoured hot chocolate - Hazelnut - 2.90, Large Speciality Tea - Peppermint - 1.60, Regular Flavoured latte - Vanilla - 2.55, Regular Flavoured hot chocolate - Vanilla - 2.60, Large Luxury hot chocolate - 2.70",15.25,CARD,2709439572970944
15/04/2025 16:15,London Camden,Lisa Jones,"Large Flavoured hot chocolate - Hazelnut - 2.90, Large Luxury hot chocolate - 2.70, Large Flavoured latte - Vanilla - 2.85, Regular Chai latte - 2.30",10.75,CARD,6953753274380027
15/04/2025 16:18,London Camden,Mark Segura,"Regular Chai latte - 2.30, Large Iced latte - 2.85, Regular Speciality Tea - Peppermint - 1.30, Regular Speciality Tea - Peppermint - 1.30",7.75,CARD,2185529401612155
15/04/2025 16:20,London Camden,Minnie Elsey,Large Flavoured hot chocolate - Vanilla - 2.90,2.9,CARD,8799440519867910
15/04/2025 16:22,London Camden,Robert Garner,"Regular Hot chocolate - 2.20, Regular Luxury hot chocolate - 2.40, Large Iced latte - 2.85, Large Flavoured hot chocolate - Vanilla - 2.90",10.35,CARD,1732557574812278
15/04/2025 16:24,London Camden,Dwayne Ochinang,"Large Flavoured hot chocolate - Vanilla - 2.90, Large Luxury hot chocolate - 2.70, Large Flavoured hot chocolate - Vanilla - 2.90, Large Hot chocolate - 2.90, Regular Flavoured hot chocolate - Vanilla - 2.60",14.0,CARD,4274330576201767
15/04/2025 16:26,London Camden,Joy Wolfe,Regular Iced latte - 2.35,2.35,CASH,
15/04/2025 16:29,London Camden,Bridget Arnold,"Regular Iced latte - 2.35, Large Hot chocolate - 2.90",5.25,CARD,7745820502364887
15/04/2025 16:31,London Camden,Timothy Olivera,"Large Chai latte - 2.60, Large Speciality Tea - Peppermint - 1.60, Large Flavoured hot chocolate - Hazelnut - 2.90, Large Luxury hot chocolate - 2.70",9.8,CASH,
15/04/2025 16:33,London Camden,Sean Bedford,"Large Hot chocolate - 2.90, Regular Iced latte - 2.35, Regular Chai latte - 2.30",7.55,CARD,1450831091278320
15/04/2025 16:35,London Camden,Arnold Davis,"Large Speciality Tea - Peppermint - 1.60, Regular Flavoured hot chocolate - Vanilla - 2.60, Large Iced latte - 2.85",7.05,CARD,1108652836477822
15/04/2025 16:37,London Camden,Verdell Rodriguez,"Regular Hot chocolate - 2.20, Regular Iced latte - 2.35",4.55,CARD,9948227234138266
15/04/2025 16:40,London Camden,Jared Foster,"Regular Speciality Tea - Peppermint - 1.30, Regular Speciality Tea - Peppermint - 1.30",2.6,CARD,1828428481012809
15/04/2025 16:42,London Camden,Gary Amen,"Regular Hot chocolate - 2.20, Large Chai latte - 2.60, Large Flavoured hot chocolate - Hazelnut - 2.90",7.7,CARD,3556513552415837
15/04/2025 16:44,London Camden,Ryan Alcorn,Large Flavoured latte - Vanilla - 2.85,2.85,CASH,
15/04/2025 16:46,London Camden,Richard Collier,"Large Luxury hot chocolate - 2.70, Large Flavoured hot chocolate - Vanilla - 2.90, Regular Luxury hot chocolate - 2.40, Large Flavoured latte - Vanilla - 2.85",10.85,CARD,1767934460937181
15/04/2025 16:49,London Camden,Tyree Diaz,"Large Speciality Tea - Peppermint - 1.60, Large Hot chocolate - 2.90, Regular Hot chocolate - 2.20, Regular Luxury hot chocolate - 2.40, Regular Flavoured latte - Vanilla - 2.55, Regular Hot chocolate - 2.20",13.85,CARD,1999721241064909
15/04/2025 16:51,London Camden,Bruce Wilkes,"Large Luxury hot chocolate - 2.70, Regular Iced latte - 2.35",5.05,CARD,1847290900110916
15/04/2025 16:53,London Camden,Juan Plummer,"Regular Iced latte - 2.35, Large Flavoured hot chocolate - Hazelnut - 2.90, Large Flavoured hot chocolate - Vanilla - 2.90, Regular Hot chocolate - 2.20, Regular Flavoured hot chocolate - Hazelnut - 2.60",12.95,CARD,3973917061408894
15/04/2025 16:55,London Camden,David Broome,Regular Flavoured hot chocolate - Vanilla - 2.60,2.6,CASH,
15/04/2025 16:57,London Camden,Beverly Cavin,"Large Iced latte - 2.85, Regular Hot chocolate - 2.20, Regular Flavoured hot chocolate - Vanilla - 2.60",7.65,CASH,
