15/04/2025 14:20,London Brixton,Tammy Montague,"Large Espresso - 1.80, Large Cappuccino - 2.45, Regular Cappuccino - 2.15",6.4,CASH,
15/04/2025 14:21,London Brixton,Velda Young,Regular Espresso - 1.50,1.5,CARD,3083049795539421
15/04/2025 14:22,London Brixton,Joel Harris,"Regular Smoothies - Glowing Greens - 2.00, Large Cappuccino - 2.45, Large Hot chocolate - 2.90, Regular Hot chocolate - 2.20, Regular Hot chocolate - 2.20",11.75,CASH,
15/04/2025 14:23,London Brixton,Janice Thorne,"Large Smoothies - Glowing Greens - 2.50, Large Espresso - 1.80",4.3,CARD,7553564622713925
15/04/2025 14:23,London Brixton,Carol Austin,Large Speciality Tea - Earl Grey - 1.60,1.6,CARD,8666505821232404
15/04/2025 14:24,London Brixton,Leonard Espinoza,"Regular Espresso - 1.50, Regular Iced americano - 2.15, Regular Cappuccino - 2.15, Regular Speciality Tea - Earl Grey - 1.30, Regular Frappes - Strawberries & Cream - 2.75",9.85,CASH,
15/04/2025 14:25,London Brixton,Jenny Carvajal,"Regular Smoothies - Carrot Kick - 2.00, Large Speciality Tea - Earl Grey - 1.60",3.6,CARD,1142899638660662
15/04/2025 14:26,London Brixton,Frederick Oshita,"Large Hot chocolate - 2.90, Large Cappuccino - 2.45",5.35,CARD,3374131818706702
15/04/2025 14:27,London Brixton,Richard Burns,"Large Hot chocolate - 2.90, Regular Smoothies - Carrot Kick - 2.00, Regular Frappes - Strawberries & Cream - 2.75, Large Cappuccino - 2.45, Regular Espresso - 1.50",11.6,CARD,1295218102306166
15/04/2025 14:28,London Brixton,Lane Kramer,Regular Cappuccino - 2.15,2.15,CASH,
15/04/2025 14:29,London Brixton,Paul Unger,"Large Speciality Tea - Earl Grey - 1.60, Regular Smoothies - Glowing Greens - 2.00, Regular Smoothies - Carrot Kick - 2.00, Large Frappes - Strawberries & Cream - 3.25, Large Iced americano - 2.50",11.35,CARD,5585108927220617
15/04/2025 14:30,London Brixton,Melvin Orr,"Regular Cappuccino - 2.15, Large Frappes - Strawberries & Cream - 3.25",5.4,CARD,5020440100852792
15/04/2025 14:31,London Brixton,Aisha Engel,"Regular Smoothies - Carrot Kick - 2.00, Regular Speciality Tea - Earl Grey - 1.30, Regular Frappes - Strawberries & Cream - 2.75, Large Hot chocolate - 2.90, Regular Smoothies - Glowing Greens - 2.00",10.95,CARD,3385876096495356
15/04/2025 14:32,London Brixton,Lora Porterfield,"Large Iced americano - 2.50, Regular Smoothies - Glowing Greens - 2.00",4.5,CASH,
15/04/2025 14:33,London Brixton,Dennis Wallace,"Large Speciality Tea - Earl Grey - 1.60, Regular Frappes - Strawberries & Cream - 2.75, Large Iced americano - 2.50, Large Smoothies - Carrot Kick - 2.50",9.35,CARD,1400755922432427
15/04/2025 14:34,London Brixton,Mark Gray,"Regular Frappes - Strawberries & Cream - 2.75, Large Smoothies - Glowing Greens - 2.50, Regular Speciality Tea - Earl Grey - 1.30",6.55,CARD,8973370780373405
15/04/2025 14:35,London Brixton,James Mendez,"Large Cappuccino - 2.45, Regular Smoothies - Glowing Greens - 2.00, Large Smoothies - Carrot Kick - 2.50, Large Cappuccino - 2.45, Regular Smoothies - Glowing Greens - 2.00",11.4,CARD,5744112934826220
15/04/2025 14:36,London Brixton,John Key,"Regular Speciality Tea - Earl Grey - 1.30, Large Hot chocolate - 2.90, Large Iced americano - 2.50, Large Frappes - Strawberries & Cream - 3.25",9.95,CARD,9312278108095413
15/04/2025 14:37,London Brixton,Arlene Harris,"Large Smoothies - Carrot Kick - 2.50, Regular Cappuccino - 2.15",4.65,CARD,9898635827470218
15/04/2025 14:38,London Brixton,Mark Barnes,"Large Cappuccino - 2.45, Large Frappes - Strawberries & Cream - 3.25, Regular Hot chocolate - 2.20, Large Cappuccino - 2.45",10.35,CARD,8964013193795754
15/04/2025 14:39,London Brixton,Lajuana Ocasio,"Regular Frappes - Strawberries & Cream - 2.75, Large Hot chocolate - 2.90",5.65,CARD,3712319134943068
15/04/2025 14:40,London Brixton,Jared Forsmark,"Regular Espresso - 1.50, Regular Espresso - 1.50, Large Cappuccino - 2.45",5.45,CARD,2226846732990781
15/04/2025 14:41,London Brixton,Harvey Pizarro,"Regular Hot chocolate - 2.20, Large Smoothies - Glowing Greens - 2.50",4.7,CASH,
15/04/2025 14:42,London Brixton,Janet Newmark,"Regular Smoothies - Carrot Kick - 2.00, Regular Smoothies - Glowing Greens - 2.00, Large Iced americano - 2.50, Large Iced americano - 2.50, Regular Iced americano - 2.15",11.15,CASH,
15/04/2025 14:43,London Brixton,Coleen Lingle,"Large Iced americano - 2.50, Large Hot chocolate - 2.90",5.4,CARD,4298722285159689
15/04/2025 14:44,London Brixton,Melvin Soucy,"Regular Iced americano - 2.15, Large Hot chocolate - 2.90",5.05,CARD,8409324894283600
15/04/2025 14:45,London Brixton,Jason Myers,"Regular Frappes - Strawberries & Cream - 2.75, Large Iced americano - 2.50",5.25,CARD,4017980513571939
15/04/2025 14:46,London Brixton,Fernando Cole,"Large Frappes - Strawberries & Cream - 3.25, Large Hot chocolate - 2.90, Large Hot chocolate - 2.90, Large Cappuccino - 2.45, Regular Iced americano - 2.15",13.65,CARD,2059811154325243
15/04/2025 14:47,London Brixton,Denise Neri,"Regular Cappuccino - 2.15, Regular Speciality Tea - Earl Grey - 1.30, Regular Cappuccino - 2.15",5.6,CARD,4855661957266340
15/04/2025 14:48,London Brixton,Glenn Cole,"Large Frappes - Strawberries & Cream - 3.25, Regular Frappes - Strawberries & Cream - 2.75, Regular Iced americano - 2.15",8.15,CASH,
15/04/2025 14:49,London Brixton,Arlene Carter,"Regular Espresso - 1.50, Large Espresso - 1.80, Regular Espresso - 1.50, Large Smoothies - Carrot Kick - 2.50",7.3,CARD,5137790899570010
15/04/2025 14:50,London Brixton,Madeline Whitlow,Regular Espresso - 1.50,1.5,CASH,
15/04/2025 14:51,London Brixton,Joseph Oberry,"Large Smoothies - Carrot Kick - 2.50, Large Speciality Tea - Earl Grey - 1.60",4.1,CARD,6155166963314669
15/04/2025 14:52,London Brixton,Josphine Johns,"Regular Smoothies - Carrot Kick - 2.00, Regular Speciality Tea - Earl Grey - 1.30, Regular Cappuccino - 2.15, Large Frappes - Strawberries & Cream - 3.25",8.7,CASH,
15/04/2025 14:53,London Brixton,Keith Bryant,"Regular Smoothies - Carrot Kick - 2.00, Regular Smoothies - Carrot Kick - 2.00, Regular Frappes - Strawberries & Cream - 2.75, Large Smoothies - Glowing Greens - 2.50, Large Iced americano - 2.50, Regular Smoothies - Carrot Kick - 2.00",13.75,CASH,
15/04/2025 14:54,London Brixton,Lisa Moody,"Large Speciality Tea - Earl Grey - 1.60, Large Hot chocolate - 2.90, Large Frappes - Strawberries & Cream - 3.25",7.75,CARD,7827103267050529
15/04/2025 14:55,London Brixton,Steven Ventura,"Regular Smoothies - Carrot Kick - 2.00, Large Cappuccino - 2.45",4.45,CARD,7244432045832794
15/04/2025 14:56,London Brixton,Gary Williams,Large Smoothies - Glowing Greens - 2.50,2.5,CARD,9647812990378687
15/04/2025 14:57,London Brixton,Kristie Bogar,"Regular Smoothies - Carrot Kick - 2.00, Regular Smoothies - Carrot Kick - 2.00, Large Smoothies - Glowing Greens - 2.50, Regular Cappuccino - 2.15, Large Smoothies - Glowing Greens - 2.50",11.15,CARD,9665613881058697
15/04/2025 14:58,London Brixton,Derek Scipio,"Regular Hot chocolate - 2.20, Regular Espresso - 1.50, Large Speciality Tea - Earl Grey - 1.60, Large Hot chocolate - 2.90, Large Speciality Tea - Earl Grey - 1.60, Large Speciality Tea - Earl Grey - 1.60",11.4,CARD,4533353361207363
15/04/2025 14:59,London Brixton,Eric Waddell,"Regular Iced americano - 2.15, Large Speciality Tea - Earl Grey - 1.60, Large Cappuccino - 2.45, Large Smoothies - Glowing Greens - 2.50, Large Frappes - Strawberries & Cream - 3.25",11.95,CARD,6054568116666784
15/04/2025 15:00,London Brixton,Michael Joyner,"Large Smoothies - Glowing Greens - 2.50, Regular Smoothies - Carrot Kick - 2.00, Regular Iced americano - 2.15, Regular Smoothies - Carrot Kick - 2.00, Regular Cappuccino - 2.15",10.8,CARD,8302393422829499
15/04/2025 15:02,London Brixton,Frances Canada,Regular Iced americano - 2.15,2.15,CARD,7154451703375233
15/04/2025 15:03,London Brixton,Doug Foster,"Regular Speciality Tea - Earl Grey - 1.30, Large Frappes - Strawberries & Cream - 3.25, Large Cappuccino - 2.45, Regular Iced americano - 2.15",9.15,CARD,7840124526184060
15/04/2025 15:05,London Brixton,Fredrick Dupre,Large Espresso - 1.80,1.8,CARD,8691667587311213
15/04/2025 15:07,London Brixton,Debra Dimmick,"Regular Espresso - 1.50, Large Iced americano - 2.50, Large Speciality Tea - Earl Grey - 1.60",5.6,CASH,
15/04/2025 15:08,London Brixton,Margarete Greer,Regular Hot chocolate - 2.20,2.2,CARD,3236212472425532
15/04/2025 15:10,London Brixton,Margaret Perez,Regular Hot chocolate - 2.20,2.2,CARD,6972754911923253
15/04/2025 15:12,London Brixton,Mark Kerrigan,"Large Smoothies - Glowing Greens - 2.50, Regular Frappes - Strawberries & Cream - 2.75, Large Espresso - 1.80",7.05,CASH,
15/04/2025 15:14,London Brixton,Frances Heizman,"Regular Speciality Tea - Earl Grey - 1.30, Large Iced americano - 2.50",3.8,CASH,
15/04/2025 15:15,London Brixton,Margaret Mckee,"Regular Smoothies - Glowing Greens - 2.00, Large Smoothies - Glowing Greens - 2.50, Regular Speciality Tea - Earl Grey - 1.30, Regular Frappes - Strawberries & Cream - 2.75",8.55,CARD,6267106040844967
15/04/2025 15:17,London Brixton,Billie Bullman,"Regular Espresso - 1.50, Regular Smoothies - Glowing Greens - 2.00",3.5,CARD,4966034341782593
15/04/2025 15:19,London Brixton,Dorothy Packer,"Large Smoothies - Carrot Kick - 2.50, Large Frappes - Strawberries & Cream - 3.25",5.75,CARD,9668579171860148
15/04/2025 15:20,London Brixton,Scott Keith,"Regular Hot chocolate - 2.20, Large Hot chocolate - 2.90, Regular Iced americano - 2.15, Regular Iced americano - 2.15, Large Speciality Tea - Earl Grey - 1.60",11.0,CASH,
15/04/2025 15:22,London Brixton,Tricia Mcdaniels,"Large Hot chocolate - 2.90, Large Speciality Tea - Earl Grey - 1.60, Regular Speciality Tea - Earl Grey - 1.30",5.8,CASH,
15/04/2025 15:24,London Brixton,Dong Clare,"Large Smoothies - Carrot Kick - 2.50, Regular Smoothies - Glowing Greens - 2.00, Regular Smoothies - Carrot Kick - 2.00, Large Espresso - 1.80",8.3,CARD,1670590449036739
15/04/2025 15:25,London Brixton,Scott Martinez,"Regular Smoothies - Carrot Kick - 2.00, Large Smoothies - Carrot Kick - 2.50, Regular Hot chocolate - 2.20, Large Speciality Tea - Earl Grey - 1.60",8.3,CARD,3238235063624367
15/04/2025 15:27,London Brixton,Curtis Brown,"Regular Hot chocolate - 2.20, Large Espresso - 1.80",4.0,CARD,5564239492023186
15/04/2025 15:29,London Brixton,Janet Serra,Regular Hot chocolate - 2.20,2.2,CARD,9155386039366845
15/04/2025 15:31,London Brixton,Andrea Eakin,Large Iced americano - 2.50,2.5,CARD,9815443880026482
15/04/2025 15:32,London Brixton,Mary Malkin,"Regular Speciality Tea - Earl Grey - 1.30, Large Iced americano - 2.50, Large Frappes - Strawberries & Cream - 3.25, Large Espresso - 1.80",8.85,CARD,8134012086687552
15/04/2025 15:34,London Brixton,Sherry Poitier,"Regular Hot chocolate - 2.20, Regular Smoothies - Glowing Greens - 2.00, Large Speciality Tea - Earl Grey - 1.60, Large Iced americano - 2.50",8.3,CASH,
15/04/2025 15:36,London Brixton,Thomas Cover,"Regular Smoothies - Carrot Kick - 2.00, Regular Frappes - Strawberries & Cream - 2.75, Large Cappuccino - 2.45, Regular Espresso - 1.50",8.7,CASH,
15/04/2025 15:37,London Brixton,Laura Rogers,"Regular Iced americano - 2.15, Large Smoothies - Carrot Kick - 2.50, Large Smoothies - Carrot Kick - 2.50, Regular Speciality Tea - Earl Grey - 1.30",8.45,CASH,
15/04/2025 15:39,London Brixton,James Dahms,Large Smoothies - Carrot Kick - 2.50,2.5,CASH,
15/04/2025 15:41,London Brixton,Marcus Jennins,Large Espresso - 1.80,1.8,CARD,3811069162213832
15/04/2025 15:42,London Brixton,Maria Wilson,"Regular Espresso - 1.50, Large Hot chocolate - 2.90, Large Smoothies - Carrot Kick - 2.50",6.9,CARD,5326178995077965
15/04/2025 15:44,London Brixton,Crystal Bull,"Regular Iced americano - 2.15, Large Cappuccino - 2.45, Large Smoothies - Carrot Kick - 2.50",7.1,CARD,4130220052982528
15/04/2025 15:46,London Brixton,Allan Smith,"Large Cappuccino - 2.45, Large Smoothies - Glowing Greens - 2.50",4.95,CARD,5079900089102085
15/04/2025 15:48,London Brixton,Joan Ross,Large Iced americano - 2.50,2.5,CASH,
15/04/2025 15:49,London Brixton,Kristy Harrington,Regular Smoothies - Glowing Greens - 2.00,2.0,CARD,6772310559539161
15/04/2025 15:51,London Brixton,Susan Ryerson,"Regular Frappes - Strawberries & Cream - 2.75, Regular Cappuccino - 2.15",4.9,CASH,
15/04/2025 15:53,London Brixton,Juan Diaz,Regular Iced americano - 2.15,2.15,CARD,1799488842674022
15/04/2025 15:54,London Brixton,Joann Pena,Regular Cappuccino - 2.15,2.15,CASH,
15/04/2025 15:56,London Brixton,Maria Wright,Large Hot chocolate - 2.90,2.9,CARD,4552806318947797
15/04/2025 15:58,London Brixton,Hector Kopacz,"Large Smoothies - Glowing Greens - 2.50, Large Iced americano - 2.50, Regular Cappuccino - 2.15, Large Smoothies - Glowing Greens - 2.50, Regular Speciality Tea - Earl Grey - 1.30",10.95,CARD,4231303010619194
15/04/2025 16:00,London Brixton,Daniel Swindell,Large Speciality Tea - Earl Grey - 1.60,1.6,CASH,
15/04/2025 16:03,London Brixton,James Whittaker,"Large Smoothies - Glowing Greens - 2.50, Regular Hot chocolate - 2.20, Regular Hot chocolate - 2.20, Regular Smoothies - Glowing Greens - 2.00",8.9,CASH,
15/04/2025 16:06,London Brixton,Catherine Vinson,Regular Speciality Tea - Earl Grey - 1.30,1.3,CASH,
15/04/2025 16:09,London Brixton,Craig Blankenship,"Large Frappes - Strawberries & Cream - 3.25, Regular Cappuccino - 2.15",5.4,CASH,
15/04/2025 16:12,London Brixton,Joyce Lewis,"Large Smoothies - Glowing Greens - 2.50, Large Smoothies - Carrot Kick - 2.50, Regular Espresso - 1.50, Large Smoothies - Glowing Greens - 2.50",9.0,CARD,6973466214325159
15/04/2025 16:15,London Brixton,Dena Spencer,"Regular Speciality Tea - Earl Grey - 1.30, Regular Smoothies - Carrot Kick - 2.00, Regular Speciality Tea - Earl Grey - 1.30",4.6,CASH,
15/04/2025 16:18,London Brixton,Jeanette Thomas,"Regular Smoothies - Glowing Greens - 2.00, Regular Frappes - Strawberries & Cream - 2.75, Large Cappuccino - 2.45, Large Speciality Tea - Earl Grey - 1.60, Large Smoothies - Carrot Kick - 2.50, Large Frappes - Strawberries & Cream - 3.25",14.55,CASH,
15/04/2025 16:22,London Brixton,Carol Davis,"Regular Iced americano - 2.15, Large Cappuccino - 2.45, Regular Speciality Tea - Earl Grey - 1.30, Large Smoothies - Carrot Kick - 2.50, Large Speciality Tea - Earl Grey - 1.60",10.0,CARD,2968427579535720
15/04/2025 16:25,London Brixton,Jeanmarie Gray,Regular Hot chocolate - 2.20,2.2,CARD,2369383061863207
15/04/2025 16:28,London Brixton,Betty Patrick,"Large Speciality Tea - Earl Grey - 1.60, Regular Speciality Tea - Earl Grey - 1.30, Regular Hot chocolate - 2.20",5.1,CARD,3316903178550538
15/04/2025 16:31,London Brixton,Lillian Ramsey,"Regular Iced americano - 2.15, Regular Smoothies - Glowing Greens - 2.00, Regular Smoothies - Carrot Kick - 2.00",6.15,CARD,7471820431477634
15/04/2025 16:34,London Brixton,Jeff Heaps,"Regular Hot chocolate - 2.20, Regular Frappes - Strawberries & Cream - 2.75",4.95,CARD,8017305841809474
15/04/2025 16:37,London Brixton,April Martin,Large Smoothies - Carrot Kick - 2.50,2.5,CARD,1313689808250359
15/04/2025 16:40,London Brixton,Margo Thornburg,"Regular Frappes - Strawberries & Cream - 2.75, Regular Speciality Tea - Earl Grey - 1.30, Large Smoothies - Carrot Kick - 2.50",6.55,CARD,5620596608928548
15/04/2025 16:44,London Brixton,Annie West,Regular Smoothies - Carrot Kick - 2.00,2.0,CASH,
15/04/2025 16:47,London Brixton,Brian Thurston,"Regular Espresso - 1.50, Large Frappes - Strawberries & Cream - 3.25, Regular Smoothies - Carrot Kick - 2.00",6.75,CASH,
15/04/2025 16:50,London Brixton,Roslyn Vogelgesang,Regular Frappes - Strawberries & Cream - 2.75,2.75,CASH,
15/04/2025 16:53,London Brixton,Marcus Tufts,"Large Speciality Tea - Earl Grey - 1.60, Large Smoothies - Glowing Greens - 2.50, Regular Smoothies - Glowing Greens - 2.00",6.1,CARD,7792802103354287
15/04/2025 16:56,London Brixton,Craig Vue,"Regular Hot chocolate - 2.20, Regular Cappuccino - 2.15",4.35,CASH,
15/04/2025 16:59,London Brixton,Jerry Hohman,"Regular Iced americano - 2.15, Large Frappes - Strawberries & Cream - 3.25, Large Cappuccino - 2.45",7.85,CARD,9126466730604354
15/04/2025 17:03,London Brixton,Greg Dix,Large Smoothies - Glowing Greens - 2.50,2.5,CARD,8294714550847707
15/04/2025 17:05,London Brixton,Tony Simmons,"Regular Iced americano - 2.15, Large Smoothies - Carrot Kick - 2.50, Regular Speciality Tea - Earl Grey - 1.30, Regular Hot chocolate - 2.20, Regular Cappuccino - 2.15",10.3,CASH,
15/04/2025 17:07,London Brixton,Thomas Gonzalez,"Regular Frappes - Strawberries & Cream - 2.75, Large Smoothies - Glowing Greens - 2.50",5.25,CASH,
15/04/2025 17:10,London Brixton,Elizabeth Sherlock,Regular Smoothies - Glowing Greens - 2.00,2.0,CARD,8742975549942107
15/04/2025 17:12,London Brixton,Charlyn Carter,Regular Smoothies - Carrot Kick - 2.00,2.0,CARD,3869015525647317
15/04/2025 17:15,London Brixton,Mary Vanriper,"Regular Frappes - Strawberries & Cream - 2.75, Large Espresso - 1.80, Large Speciality Tea - Earl Grey - 1.60",6.15,CARD,6578523051806641
15/04/2025 17:17,London Brixton,David White,"Regular Frappes - Strawberries & Cream - 2.75, Large Smoothies - Glowing Greens - 2.50",5.25,CARD,3654053607383479
15/04/2025 17:19,London Brixton,Cornelius Washington,"Large Iced americano - 2.50, Large Cappuccino - 2.45, Large Iced americano - 2.50, Regular Frappes - Strawberries & Cream - 2.75, Regular Frappes - Strawberries & Cream - 2.75",12.95,CASH,
15/04/2025 17:22,London Brixton,Anna Phipps,Large Smoothies - Glowing Greens - 2.50,2.5,CARD,5658536593913891
15/04/2025 17:24,London Brixton,Duane Stonebraker,Regular Cappuccino - 2.15,2.15,CARD,4176400023190966
15/04/2025 17:27,London Brixton,Kathleen Foulks,"Large Speciality Tea - Earl Grey - 1.60, Regular Smoothies - Glowing Greens - 2.00, Regular Hot chocolate - 2.20",5.8,CASH,
15/04/2025 17:29,London Brixton,Margaret Parry,"Regular Frappes - Strawberries & Cream - 2.75, Large Iced americano - 2.50",5.25,CARD,5852654361470403
15/04/2025 17:31,London Brixton,Francesca Hall,"Large Speciality Tea - Earl Grey - 1.60, Large Smoothies - Glowing Greens - 2.50",4.1,CASH,
15/04/2025 17:34,London Brixton,Randell Chavez,"Regular Smoothies - Glowing Greens - 2.00, Regular Speciality Tea - Earl Grey - 1.30, Large Iced americano - 2.50, Large Hot chocolate - 2.90, Large Smoothies - Glowing Greens - 2.50",11.2,CARD,2923488823198224
15/04/2025 17:36,London Brixton,Adell Callaway,"Regular Iced americano - 2.15, Large Speciality Tea - Earl Grey - 1.60, Large Iced americano - 2.50, Regular Smoothies - Glowing Greens - 2.00",8.25,CASH,
15/04/2025 17:39,London Brixton,Ryan Otterson,Large Speciality Tea - Earl Grey - 1.60,1.6,CARD,5389668258518325
15/04/2025 17:41,London Brixton,Marguerite Brown,"Large Iced americano - 2.50, Regular Iced americano - 2.15",4.65,CARD,2845508951222874
15/04/2025 17:43,London Brixton,Laura Weiser,"Regular Cappuccino - 2.15, Regular Cappuccino - 2.15, Regular Iced americano - 2.15, Regular Speciality Tea - Earl Grey - 1.30",7.75,CARD,5857873124370708
15/04/2025 17:46,London Brixton,Lisa Grant,"Large Cappuccino - 2.45, Large Espresso - 1.80",4.25,CARD,7792112203035394
15/04/2025 17:48,London Brixton,Martha Reed,"Large Frappes - Strawberries & Cream - 3.25, Large Iced americano - 2.50, Large Speciality Tea - Earl Grey - 1.60, Large Hot chocolate - 2.90, Large Speciality Tea - Earl Grey - 1.60, Regular Smoothies - Glowing Greens - 2.00",13.85,CASH,
15/04/2025 17:51,London Brixton,Daniel Ortiz,Regular Speciality Tea - Earl Grey - 1.30,1.3,CASH,
15/04/2025 17:53,London Brixton,Delores Hoskin,Large Smoothies - Glowing Greens - 2.50,2.5,CASH,
15/04/2025 17:55,London Brixton,Kelly Vaughan,"Regular Smoothies - Carrot Kick - 2.00, Large Iced americano - 2.50, Regular Smoothies - Carrot Kick - 2.00, Regular Espresso - 1.50, Large Frappes - Strawberries & Cream - 3.25",11.25,CARD,2503282765701043
15/04/2025 17:58,London Brixton,Joshua Bogucki,"Regular Iced americano - 2.15, Large Hot chocolate - 2.90",5.05,CARD,8145851205650178
15/04/2025 18:00,London Brixton,Sandra Wheeler,"Large Speciality Tea - Earl Grey - 1.60, Large Cappuccino - 2.45, Regular Iced americano - 2.15",6.2,CARD,8162057681088594
15/04/2025 18:02,London Brixton,Pete Leary,Regular Speciality Tea - Earl Grey - 1.30,1.3,CARD,6426185214260819
15/04/2025 18:04,London Brixton,Theda Deal,"Large Cappuccino - 2.45, Large Hot chocolate - 2.90, Large Hot chocolate - 2.90, Large Iced americano - 2.50",10.75,CARD,6799969608738951
15/04/2025 18:07,London Brixton,Virginia Cedeno,"Regular Smoothies - Glowing Greens - 2.00, Large Smoothies - Carrot Kick - 2.50, Large Smoothies - Carrot Kick - 2.50, Regular Smoothies - Carrot Kick - 2.00, Large Cappuccino - 2.45",11.45,CARD,9961573193810456
15/04/2025 18:09,London Brixton,Delores Walsh,Large Smoothies - Glowing Greens - 2.50,2.5,CARD,6890746757654052
15/04/2025 18:11,London Brixton,Connie Armentrout,"Regular Smoothies - Glowing Greens - 2.00, Large Iced americano - 2.50, Regular Smoothies - Carrot Kick - 2.00",6.5,CASH,
15/04/2025 18:13,London Brixton,Deborah Rice,"Regular Speciality Tea - Earl Grey - 1.30, Large Espresso - 1.80",3.1,CASH,
15/04/2025 18:15,London Brixton,Ruby Madlung,"Regular Smoothies - Glowing Greens - 2.00, Regular Speciality Tea - Earl Grey - 1.30, Large Cappuccino - 2.45",5.75,CASH,
15/04/2025 18:17,London Brixton,Mary Cole,Large Hot chocolate - 2.90,2.9,CARD,2425807341617770
15/04/2025 18:19,London Brixton,Helen Mederos,"Large Smoothies - Carrot Kick - 2.50, Regular Hot chocolate - 2.20, Large Espresso - 1.80, Regular Speciality Tea - Earl Grey - 1.30, Large Espresso - 1.80, Regular Frappes - Strawberries & Cream - 2.75",12.35,CASH,
15/04/2025 18:21,London Brixton,Richard West,"Regular Frappes - Strawberries & Cream - 2.75, Large Espresso - 1.80, Large Iced americano - 2.50, Large Speciality Tea - Earl Grey - 1.60, Regular Smoothies - Glowing Greens - 2.00",10.65,CASH,
15/04/2025 18:24,London Brixton,Joanne Overton,"Large Hot chocolate - 2.90, Regular Espresso - 1.50",4.4,CARD,9330136812691433
15/04/2025 18:26,London Brixton,Margaret Asif,"Large Frappes - Strawberries & Cream - 3.25, Regular Espresso - 1.50",4.75,CASH,
15/04/2025 18:28,London Brixton,Danielle Smith,Large Speciality Tea - Earl Grey - 1.60,1.6,CASH,
15/04/2025 18:30,London Brixton,Cleo Parks,"Regular Smoothies - Carrot Kick - 2.00, Large Hot chocolate - 2.90, Large Cappuccino - 2.45",7.35,CASH,
15/04/2025 18:32,London Brixton,Maricela Mealer,"Large Iced americano - 2.50, Regular Iced americano - 2.15, Regular Iced americano - 2.15, Regular Cappuccino - 2.15, Large Hot chocolate - 2.90",11.85,CARD,2786991530346859
15/04/2025 18:34,London Brixton,Marcus Stachura,Large Iced americano - 2.50,2.5,CARD,1932533897775588
15/04/2025 18:36,London Brixton,Mary Thurmer,Large Speciality Tea - Earl Grey - 1.60,1.6,CARD,9686174961367885
15/04/2025 18:39,London Brixton,Dawn Mclain,"Regular Hot chocolate - 2.20, Large Speciality Tea - Earl Grey - 1.60",3.8,CARD,6627734276000563
15/04/2025 18:41,London Brixton,Robert Upshaw,Regular Frappes - Strawberries & Cream - 2.75,2.75,CARD,8103645000377091
15/04/2025 18:43,London Brixton,Sheila Mckinney,"Regular Espresso - 1.50, Regular Iced americano - 2.15, Regular Smoothies - Glowing Greens - 2.00",5.65,CARD,8223348529200296
15/04/2025 18:45,London Brixton,Keith Cabrera,"Large Smoothies - Glowing Greens - 2.50, Large Hot chocolate - 2.90, Regular Hot chocolate - 2.20",7.6,CARD,3846229339230838
15/04/2025 18:47,London Brixton,Dora Heideman,"Regular Smoothies - Glowing Greens - 2.00, Large Cappuccino - 2.45, Regular Hot chocolate - 2.20",6.65,CARD,7756429024809227
15/04/2025 18:49,London Brixton,Malcom Brown,"Regular Iced americano - 2.15, Regular Frappes - Strawberries & Cream - 2.75, Regular Speciality Tea - Earl Grey - 1.30, Regular Speciality Tea - Earl Grey - 1.30",7.5,CARD,5153401710204660
15/04/2025 18:51,London Brixton,Kenneth Walker,"Large Cappuccino - 2.45, Regular Smoothies - Glowing Greens - 2.00, Regular Espresso - 1.50, Large Speciality Tea - Earl Grey - 1.60",7.55,CARD,8836780953799333
15/04/2025 18:53,London Brixton,Sherrie Weeks,Regular Espresso - 1.50,1.5,CARD,1128964763837039
15/04/2025 18:56,London Brixton,Anthony Beals,"Large Cappuccino - 2.45, Regular Cappuccino - 2.15, Large Smoothies - Carrot Kick - 2.50",7.1,CARD,3799376155218863
15/04/2025 18:58,London Brixton,Robert Witt,"Regular Iced americano - 2.15, Regular Hot chocolate - 2.20, Regular Smoothies - Carrot Kick - 2.00",6.35,CASH,
15/04/2025 19:00,London Brixton,Cleo Mccauley,"Regular Iced americano - 2.15, Large Smoothies - Carrot Kick - 2.50",4.65,CASH,
15/04/2025 19:01,London Brixton,Felipe Kruger,"Large Smoothies - Carrot Kick - 2.50, Large Cappuccino - 2.45, Regular Hot chocolate - 2.20",7.15,CARD,7262273044113694
15/04/2025 19:03,London Brixton,Paul Pruzansky,Large Frappes - Strawberries & Cream - 3.25,3.25,CARD,1594164543069460
15/04/2025 19:04,London Brixton,Jo Hancock,"Regular Hot chocolate - 2.20, Large Speciality Tea - Earl Grey - 1.60",3.8,CASH,
15/04/2025 19:05,London Brixton,Carol Keala,"Large Frappes - Strawberries & Cream - 3.25, Large Speciality Tea - Earl Grey - 1.60, Large Iced americano - 2.50",7.35,CARD,8869912263845083
15/04/2025 19:07,London Brixton,Alexandria Jackson,"Regular Smoothies - Glowing Greens - 2.00, Regular Cappuccino - 2.15",4.15,CARD,6561783767446868
15/04/2025 19:08,London Brixton,Michael Montgomery,"Large Cappuccino - 2.45, Large Smoothies - Glowing Greens - 2.50",4.95,CARD,1245371233585365
15/04/2025 19:09,London Brixton,Elwood Engleman,"Regular Smoothies - Glowing Greens - 2.00, Regular Hot chocolate - 2.20, Large Frappes - Strawberries & Cream - 3.25",7.45,CARD,1076560469044457
15/04/2025 19:11,London Brixton,Helen Jones,"Large Iced americano - 2.50, Regular Smoothies - Carrot Kick - 2.00, Large Frappes - Strawberries & Cream - 3.25, Regular Frappes - Strawberries & Cream - 2.75",10.5,CARD,9361017890546585
